18:33.3,5,611,569,0,23,262,214,15,240,0,0,124,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:33.4,4,611,570,0,23,250,205,6,245,0,0,111,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:33.5,4,610,567,0,60,255,210,0,239,0,0,116,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:33.6,6,613,573,0,111,253,203,0,241,0,0,109,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
18:33.7,4,607,569,0,104,253,205,0,239,0,0,106,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
18:33.8,5,610,560,0,60,253,207,0,241,0,0,112,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:33.9,5,613,565,0,38,250,204,0,242,0,0,108,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:34.0,5,612,564,0,28,266,204,0,236,0,0,110,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:34.1,9,604,555,0,26,256,204,0,241,0,0,112,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:34.2,0,602,559,0,26,259,207,0,233,0,0,115,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:34.3,4,600,563,0,21,257,208,0,235,0,0,120,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:34.4,0,597,566,0,21,250,202,0,236,0,0,108,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:34.5,0,607,560,0,17,257,208,0,237,0,0,104,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:34.7,0,601,721,0,15,258,202,0,240,0,0,108,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
18:34.8,0,601,721,0,15,258,202,0,240,0,0,108,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
18:34.9,0,610,612,0,15,262,203,0,239,0,0,106,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:35.0,5,608,593,0,15,260,208,0,243,0,0,111,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:35.1,0,611,584,0,15,260,205,0,252,0,0,111,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:35.2,0,613,576,0,15,266,206,0,239,0,0,106,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:35.3,4,613,575,0,15,268,204,0,235,0,0,115,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:35.4,2,615,574,0,15,267,208,0,238,0,0,112,0,1,1,1,0,0,0.65885365,1,1,0,0,1,0.65885365,1,1,0,0,1
18:35.5,5,611,572,0,15,272,203,0,235,0,0,108,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:35.6,0,608,560,0,15,265,207,0,235,0,0,105,0,1,1,1,0,0,0.467150122,1,1,0,0,1,0.467150122,1,1,0,0,1
18:35.7,0,611,567,0,15,261,208,0,240,0,0,106,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:35.8,0,613,566,0,12,270,209,0,237,0,0,108,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:35.9,0,616,562,0,4,267,209,0,240,0,0,111,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:36.0,0,612,564,0,17,269,211,0,240,0,0,118,0,1,1,1,0,0,0.241050676,1,1,0,0,1,0.241050676,1,1,0,0,1
18:36.1,5,613,561,0,23,273,213,0,235,0,0,107,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:36.3,0,614,559,0,23,269,208,0,244,0,0,107,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:36.4,4,615,556,0,23,267,208,0,240,0,0,106,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:36.5,3,609,558,0,23,276,207,0,243,0,0,110,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:36.6,0,608,560,0,23,267,202,0,240,0,0,111,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:36.7,0,609,559,0,23,269,202,0,239,0,0,112,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:36.8,0,605,567,0,11,276,203,0,247,0,0,104,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:36.9,0,603,564,0,0,277,199,0,245,0,0,110,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.0,0,601,561,0,0,275,205,0,245,0,0,113,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.1,0,602,560,0,0,282,205,0,253,0,0,106,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.2,0,611,560,0,0,284,208,0,255,0,0,111,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.3,6,612,561,0,0,280,203,0,248,0,0,107,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.4,4,611,564,0,0,287,208,0,245,0,0,114,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.5,4,615,564,0,0,288,205,0,246,0,0,117,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.6,15,609,560,0,0,290,215,0,247,0,0,112,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.7,0,606,560,0,0,303,212,0,243,0,0,107,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.8,5,605,557,0,0,323,221,0,253,0,0,112,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:37.9,6,598,558,0,0,331,226,0,261,0,0,119,0,1,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:38.0,6,599,556,0,0,326,228,0,266,0,0,109,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:38.1,7,596,553,0,0,327,231,0,272,0,0,111,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:38.2,5,592,555,0,0,336,232,0,267,0,0,111,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:38.3,8,592,548,0,0,337,237,0,277,0,0,113,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:38.4,7,599,550,0,0,328,234,0,278,0,0,111,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:38.5,6,604,547,0,0,331,238,0,274,0,0,112,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:38.6,0,601,545,0,0,330,236,0,280,0,0,112,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:38.8,0,591,546,0,10,332,237,0,282,0,0,108,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:38.9,6,594,549,0,19,332,234,0,274,0,0,116,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:39.0,5,596,547,0,19,334,229,0,275,0,0,105,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:39.1,7,598,548,0,19,333,230,0,277,0,0,111,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:39.2,8,602,555,0,19,335,234,0,271,0,0,111,,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
18:39.3,7,602,555,0,19,335,234,0,271,0,0,111,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:39.4,7,611,560,0,19,329,228,0,279,0,0,118,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:39.5,4,624,566,0,73,321,231,0,273,0,0,111,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0
18:39.6,4,630,563,0,119,328,219,0,274,0,0,108,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0
18:39.7,5,636,567,0,141,329,222,0,262,0,0,107,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0
18:39.8,4,789,581,0,370,350,202,0,231,0,0,110,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0
18:39.9,4,774,609,0,223,375,173,0,188,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
18:40.0,5,711,620,0,177,376,156,0,164,0,0,107,,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
18:40.1,0,653,618,0,121,390,119,0,130,0,0,111,0,1,1,0,1,0,1,1,1,0,0.238320261,1,1,1,1,0,0.238320261,1
18:40.2,5,641,611,0,100,398,97,0,112,0,0,112,0,1,1,0,1,0,1,1,1,0,0.238320261,1,1,1,1,0,0.238320261,1
18:40.3,5,635,615,0,88,402,83,0,91,0,0,106,0,1,1,0,1,0,1,1,1,0,0.238320261,1,1,1,1,0,0.238320261,1
18:40.4,4,636,623,0,78,412,68,0,81,0,0,105,0,1,1,0,1,0,1,1,1,0,0.238320261,1,1,1,1,0,0.238320261,1
18:40.5,4,640,619,0,68,413,58,0,71,0,0,112,0,1,1,0,1,0,1,1,1,0,0.238376215,1,1,1,1,0,0.238376215,1
18:40.6,3,636,609,0,58,396,51,46,61,19,0,106,0,1,1,0,1,0,1,1,1,0,0.238320261,1,1,1,1,0,0.238320261,1
18:40.7,8,635,625,0,51,383,80,81,47,72,0,106,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1
18:40.8,6,628,617,0,51,368,124,68,37,123,0,110,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1
18:40.9,8,624,622,0,51,358,164,68,29,186,0,112,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:41.0,4,623,614,0,51,349,192,68,29,211,0,112,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:41.1,7,614,616,0,51,348,200,68,29,228,0,110,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:41.2,0,619,610,0,51,344,204,68,29,229,0,114,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:41.3,13,622,621,0,35,341,200,38,29,223,0,115,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:41.4,6,624,606,0,20,342,202,31,29,219,0,106,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:41.5,0,624,606,0,10,343,195,23,19,216,0,105,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:41.6,0,622,603,0,0,346,190,23,5,218,0,115,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:41.7,0,618,606,0,0,349,188,23,0,213,0,120,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:41.8,7,616,603,0,0,350,186,23,0,217,0,118,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:41.9,0,615,592,0,0,348,186,23,0,211,0,111,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:42.1,0,619,596,0,0,348,184,19,0,213,0,108,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:42.2,0,615,587,0,0,350,176,4,0,197,0,106,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:42.3,6,614,586,0,0,348,168,0,0,192,0,118,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:42.4,3,614,590,0,0,356,168,0,0,180,0,120,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:42.5,16,611,575,0,0,362,168,0,0,176,0,110,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:42.6,0,616,576,0,0,368,168,0,0,171,0,111,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:42.7,0,616,587,0,0,370,168,0,0,170,0,111,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:42.8,0,618,599,0,0,369,167,0,0,170,0,120,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:42.9,0,613,604,0,0,365,162,0,0,171,0,112,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:43.0,2,606,585,0,0,360,157,0,0,169,0,105,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:43.1,0,616,590,0,0,361,164,0,0,163,0,110,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:43.2,0,616,591,0,0,361,159,0,0,172,0,105,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:43.3,6,618,596,0,0,361,160,0,0,170,0,112,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:43.4,3,618,599,0,0,367,161,0,0,173,0,114,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:43.5,0,615,587,0,0,370,158,0,0,173,0,110,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:43.6,0,610,589,0,0,367,163,0,0,171,0,113,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:43.7,0,614,585,0,0,370,162,0,0,175,0,112,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:43.9,0,610,580,0,0,364,165,0,0,175,0,114,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.0,7,606,589,0,0,361,167,0,0,181,0,105,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.1,0,614,597,0,0,368,168,0,0,174,0,107,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.2,1,611,589,0,0,371,172,0,0,172,0,108,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.3,4,613,580,0,0,373,163,0,0,172,0,105,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.4,3,617,588,0,0,377,171,0,0,174,0,106,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.5,3,617,591,0,0,373,165,0,0,176,0,111,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.6,0,620,598,0,0,373,165,0,0,176,0,115,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.7,0,618,578,0,0,369,165,0,0,179,0,107,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.8,0,613,586,0,0,375,163,0,0,179,0,107,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:44.9,0,611,580,0,0,376,166,0,0,176,0,109,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:45.0,0,616,596,0,0,381,160,0,0,171,0,113,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:45.1,0,618,584,0,0,374,168,0,0,179,0,117,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:45.3,4,613,587,0,0,375,164,0,0,174,0,113,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:45.4,4,618,591,0,0,369,166,0,0,181,0,110,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:45.5,4,618,592,0,0,379,164,0,0,175,0,106,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:45.6,3,612,587,0,0,378,166,0,0,175,0,107,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:45.7,0,608,589,0,0,382,171,0,0,173,0,111,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:45.8,0,615,586,0,0,377,162,0,0,173,0,107,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:45.9,0,617,591,0,0,381,163,0,0,174,0,111,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:46.0,0,615,579,0,0,377,165,0,0,174,0,108,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:46.1,0,617,581,0,0,378,160,0,0,178,0,113,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:46.2,0,616,588,0,0,384,162,0,0,175,0,110,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:46.3,3,616,592,0,0,388,163,0,0,178,0,105,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:46.4,7,614,586,0,0,391,170,0,0,176,0,120,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:46.5,4,608,583,0,0,389,169,0,0,180,0,115,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:46.6,6,602,582,0,32,391,167,0,0,176,0,105,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:46.7,8,611,593,0,88,394,169,0,0,179,0,108,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:46.8,9,617,590,0,109,394,168,0,0,179,0,115,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:46.9,4,613,585,0,124,382,177,0,0,173,0,118,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.0,6,607,584,0,134,373,168,0,0,183,0,115,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.2,30,603,587,0,100,375,173,0,0,182,0,109,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.2,8,612,589,0,51,378,171,0,0,190,0,108,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.4,36,613,582,0,38,380,175,0,0,187,0,111,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.4,8,613,581,0,25,383,177,0,0,190,0,112,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.5,3,607,583,0,49,382,173,0,0,187,0,105,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.6,3,608,578,0,64,375,181,0,0,192,0,112,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.7,0,613,592,0,74,371,174,0,0,190,0,109,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.8,3,609,585,0,74,365,177,0,0,191,0,107,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:47.9,0,603,593,0,74,362,171,0,0,186,0,110,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:48.0,0,599,590,0,74,363,173,0,0,183,0,107,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:48.1,0,599,585,0,74,369,176,0,0,185,0,108,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:48.2,0,608,581,0,69,368,171,0,0,186,0,108,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:48.4,7,610,586,0,33,364,179,0,0,186,0,110,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:48.4,0,610,579,0,12,365,171,0,0,184,0,107,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:48.6,0,606,589,0,2,366,179,0,0,183,0,108,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:48.7,0,610,578,0,0,364,176,0,0,184,0,106,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:48.8,0,613,576,0,0,365,175,0,0,183,0,109,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:48.9,3,612,590,0,0,362,180,0,0,186,0,112,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:49.0,0,612,591,0,0,367,179,0,0,189,0,110,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:49.1,0,613,591,0,0,370,181,0,0,186,0,107,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:49.2,0,617,583,0,0,369,179,0,0,189,0,110,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:49.3,4,612,573,0,0,366,185,0,0,192,0,113,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:49.4,4,605,572,0,0,373,181,0,0,193,0,118,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:49.5,6,605,581,0,0,377,182,0,0,200,0,117,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:49.6,0,604,583,0,0,374,180,0,0,193,0,109,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:49.7,0,608,586,0,0,365,186,0,0,199,0,105,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:49.8,4,611,586,0,0,361,185,0,0,207,0,112,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:50.0,7,612,580,0,4,362,189,0,0,203,0,110,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:50.1,4,613,582,0,22,359,187,0,0,201,0,109,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
18:50.2,3,606,576,0,33,357,185,0,0,198,0,109,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:50.3,11,600,576,0,33,355,188,0,0,202,0,111,,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
18:50.4,4,602,585,0,47,356,189,0,0,199,0,111,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:50.5,7,615,581,0,56,354,187,0,0,199,0,106,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:50.6,5,621,589,0,63,346,183,0,0,198,0,112,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:50.7,8,629,595,0,63,335,189,0,0,194,0,112,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:50.8,6,637,596,0,63,316,182,0,0,201,0,108,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:50.9,5,648,588,0,78,264,197,0,0,219,0,105,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:51.0,4,647,586,0,166,215,209,0,0,226,0,108,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:51.1,5,638,569,0,179,174,231,0,0,231,0,108,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:51.2,4,630,551,0,170,140,245,0,0,246,0,107,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:51.3,8,618,534,0,170,113,256,0,0,271,0,111,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:51.4,5,610,535,0,219,90,272,0,0,290,0,113,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:51.5,4,609,541,0,212,73,279,0,0,301,0,110,,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
18:51.6,5,596,519,0,161,46,288,0,0,309,0,107,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:51.7,4,596,520,0,147,39,292,0,0,328,0,111,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:51.8,6,610,506,0,134,32,301,871,0,339,0,108,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1
18:51.9,5,621,509,0,131,32,297,1037,0,357,0,111,1,1,0,0,1,0,0.558137655,0,0.327380538,1,0.48252064,1,0.558137655,0,0.327380538,1,0.48252064,1
18:52.0,7,632,497,0,91,32,304,559,0,395,0,111,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1
18:52.1,4,628,484,0,87,32,320,293,0,419,0,113,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:52.2,4,626,470,0,93,32,322,179,0,453,0,105,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
18:52.3,7,604,459,0,79,22,323,104,0,474,0,108,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:52.4,3,593,454,0,69,9,328,72,0,419,0,112,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:52.5,12,591,453,0,69,0,329,58,0,440,0,109,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:52.6,14,583,452,0,71,0,323,54,0,448,0,107,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:52.7,9,583,457,0,71,0,318,47,0,467,0,108,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:52.8,6,586,462,0,70,0,312,45,0,467,0,107,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:52.9,0,584,464,0,70,0,315,43,0,457,0,108,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:53.0,0,582,459,0,62,0,310,37,0,446,0,115,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:53.1,0,588,469,0,63,0,306,37,0,426,0,105,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:53.2,0,586,469,0,63,0,300,36,0,414,0,108,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:53.3,0,593,468,0,63,0,304,27,0,422,0,110,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:53.4,0,589,476,0,63,0,306,27,0,427,0,107,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:53.6,0,581,475,0,66,0,312,27,0,442,0,104,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:53.7,0,579,473,0,78,0,311,25,0,444,0,112,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:53.8,0,579,473,0,82,0,318,25,0,442,0,106,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:53.9,3,576,477,0,80,0,316,25,0,446,0,107,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.0,3,574,482,0,80,0,321,25,0,443,0,108,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.1,0,578,480,0,74,0,319,19,0,435,0,110,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.2,4,577,474,0,74,0,321,19,0,443,0,111,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.3,8,578,472,0,76,0,314,19,0,450,0,106,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.4,3,579,470,0,76,0,319,19,0,459,0,107,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.5,6,578,462,0,74,0,326,19,0,458,0,101,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.6,4,579,464,0,68,0,317,19,0,442,0,112,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.7,0,573,468,0,68,0,312,19,0,437,0,120,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.8,0,570,469,0,73,0,312,19,0,436,0,104,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:54.9,4,577,475,0,73,0,315,19,0,433,0,108,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
18:55.0,6,581,474,0,68,0,317,19,0,441,0,110,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
